Socioeconomic Score,Study Hours,Sleep Hours,Attendance (%),Grades
-0.05369605552097762,-0.24179752170048663,0.4763793842407609,1.2008556624978493,33.0
0.9920274970811458,-0.6702193632454361,1.2791785496478203,-0.9197393242031877,34.0
-0.3933877426433429,-0.3489029820867239,-1.1292189465733553,1.3775719113896023,35.0
0.32351793247829425,-0.45600844247296113,0.03848893038236563,0.5823487913767135,34.0
-0.006295434617293411,1.5789953048655494,0.9872515804088897,0.493990666930837,51.0
1.6508884700299353,-0.5631139028591986,-0.9102737196441578,-0.2128743286361754,50.0
1.4100948473617032,0.45438797081005683,0.7683063534796915,-0.5663068264196816,55.0
-0.855218347926252,-0.08113933112113014,-1.5671094004317505,0.67070691582259,36.0
-0.8168537096827205,1.9538644162173797,-2.0779815965998787,2.437869404740121,56.0
-1.0123525548638292,-0.45600844247296113,-0.8372919773344248,0.5823487913767135,33.0
1.092035915336738,1.4183371142861934,1.2061968073380867,0.40563254248496045,57.0
-0.5231842732277452,-0.5095611726660799,-1.5671094004317505,0.1405581691473308,32.0
-0.9847468620758192,-0.8308775538247921,0.7683063534796915,-1.449888070878447,35.0
0.2859573435392681,-0.4024557122798426,1.2061968073380867,1.3775719113896023,33.0
-0.5321436797636597,-0.45600844247296113,0.6223428688602268,0.5823487913767135,34.0
0.5336428173889729,0.7221516217756503,0.9142698380991574,0.3172744180390839,44.0
-1.5098293459798,-1.6877212369146912,-0.6913284927149601,-1.0080974486490644,34.0
-1.388226460688926,0.45438797081005683,-0.4723832657857619,0.40563254248496045,39.0
-0.287865843442572,-0.6166666330523174,-1.7130728850512158,-0.477948701973805,34.0
1.076069793432993,2.2216280671829733,-2.0779815965998787,1.9960787825107382,60.0
-0.888069505224605,1.9003116860242613,-1.348164173502553,-1.0964555730949408,55.0
0.24755441723361757,-0.5095611726660799,0.4763793842407609,0.7590650402684667,34.0
0.9160639818364688,-0.08113933112113014,-2.0049998542901464,-0.38959057752792847,34.0
-0.7363722031079672,-0.8308775538247921,1.2791785496478203,-1.2731718219866939,34.0
-0.3222485232256968,-0.4024557122798426,-0.18045629654683198,0.22891629359320734,35.0
-1.2050946595723488,2.275180797376093,0.11147067269209796,1.9077206580648618,59.0
0.4284272226851567,-0.5095611726660799,0.03848893038236563,-0.38959057752792847,35.0
-1.4779736782965485,1.9538644162173797,-1.6400911427414835,1.289213786943726,56.0
-0.5674452730376477,0.8828098123550063,1.1332150650283543,-0.036158079744422304,43.0
-1.4633476385669784,0.8828098123550063,-0.9102737196441578,0.9357812891602197,42.0
-1.6651640139977706,-1.901932157687166,-2.150963338909612,-0.30123245308205193,34.0
0.5200122672745047,-0.5095611726660799,0.4763793842407609,0.9357812891602197,34.0
-0.40701829275781115,-1.7948266973009286,0.18445241500183157,-1.1848136975408174,34.0
0.586212326678762,-0.5095611726660799,0.4033976419310285,0.40563254248496045,33.0
0.29690772930538617,-0.6702193632454361,0.6953246111699591,-0.8313811997573112,33.0
-0.9615060083694086,-0.5631139028591986,-1.2022006888830876,0.22891629359320734,32.0
1.1877560706349701,-0.5631139028591986,-1.6400911427414835,1.0241394136060962,35.0
-0.03646642756729608,0.9899152727412438,0.6953246111699591,0.67070691582259,43.0
1.102718284668021,-0.29535025189360514,1.1332150650283543,-0.2128743286361754,39.0
-0.332586299997906,-0.4024557122798426,0.2574341573115639,0.9357812891602197,33.0
1.6614942632369791,-0.13469206131424913,-0.03449281192736669,0.22891629359320734,55.0
1.5969405905038516,-0.4024557122798426,0.4763793842407609,-0.30123245308205193,50.0
0.04064572954095968,-0.6166666330523174,-0.18045629654683198,-1.449888070878447,33.0
-0.09937371362929384,-0.5631139028591986,1.060233322718622,-0.7430230753114346,34.0
0.8715732536538507,1.4183371142861934,1.2061968073380867,0.9357812891602197,53.0
1.3017396315641048,-0.3489029820867239,0.6953246111699591,0.493990666930837,41.0
1.590699636378407,-1.6877212369146912,-0.10747455423709901,-1.0964555730949408,36.0
-0.6132760833944411,-0.13469206131424913,-0.3264197811662973,1.289213786943726,36.0
-1.0058052962414301,1.1505734633205997,1.425142034267285,-0.8313811997573112,46.0
0.14835004828253012,-0.29535025189360514,-0.6913284927149601,1.289213786943726,34.0
-1.1119398044361097,1.1505734633205997,0.18445241500183157,-0.30123245308205193,47.0
1.4777115650643744,0.13307158965134436,-1.1292189465733553,-1.449888070878447,52.0
-1.228258937154521,-0.4024557122798426,-0.03449281192736669,0.67070691582259,34.0
-1.315632294910747,-0.7237720934385546,1.2061968073380867,-1.0964555730949408,35.0
-0.6083752114431715,-0.6166666330523174,-1.2751824311928206,-1.0080974486490644,35.0
1.0272142261687756,-0.5095611726660799,0.18445241500183157,-0.6546649508655581,36.0
-0.9916387132572919,2.328733527569211,-0.7643102350246925,2.3495112802942444,64.0
-0.16400396248666002,-0.08113933112113014,-1.7130728850512158,-0.036158079744422304,34.0
-0.7612977315476269,1.4183371142861934,-0.7643102350246925,1.1124975380519728,50.0
-1.6631730347675673,-0.6702193632454361,0.4763793842407609,-1.1848136975408174,34.0
0.13334112793176722,-0.5631139028591986,-2.150963338909612,-0.9197393242031877,34.0
1.5647020421994073,-0.08113933112113014,0.2574341573115639,1.289213786943726,51.0
1.6070869269654644,0.45438797081005683,-0.2534380388565643,-1.5382461953243236,60.0
0.6619078254886035,-0.6166666330523174,1.1332150650283543,1.1124975380519728,33.0
0.7465244427722405,-0.5631139028591986,0.6953246111699591,0.05220004470145424,34.0
0.20735195200836035,1.2576789237068373,0.6953246111699591,1.0241394136060962,48.0
1.6267669908947806,-0.3489029820867239,-1.7130728850512158,-0.9197393242031877,51.0
0.6421128973729292,0.8828098123550063,1.1332150650283543,1.0241394136060962,45.0
1.3525478899964058,-1.5270630463353352,0.3304158996212962,0.05220004470145424,34.0
-0.7309352982870275,-0.5095611726660799,1.2061968073380867,0.05220004470145424,35.0
0.9664510715854582,0.9899152727412438,0.3304158996212962,0.1405581691473308,51.0
-0.7092259670653888,1.0970207331274808,0.9872515804088897,0.8474231647143432,47.0
0.2075816803810759,1.2576789237068373,-1.7860546273609488,0.1405581691473308,48.0
1.0836125416704938,-0.8844302840179108,-2.0049998542901464,-1.1848136975408174,33.0
-1.3508956001226156,-0.3489029820867239,0.6953246111699591,0.67070691582259,34.0
0.3453038398241721,-0.45600844247296113,0.2574341573115639,0.22891629359320734,35.0
-1.0875885969282395,-0.45600844247296113,-0.9102737196441578,2.2611531558483677,34.0
-0.6170283134821316,-0.5631139028591986,-0.03449281192736669,0.05220004470145424,35.0
-0.5203126685687983,0.9363625425481248,-0.5453650080954948,1.1124975380519728,44.0
-1.513466711881133,2.275180797376093,-1.4941276581220182,1.0241394136060962,58.0
0.49443584177881705,1.5789953048655494,0.3304158996212962,-0.12451620419029885,53.0
-0.5040785302302182,-0.4024557122798426,0.9872515804088897,0.22891629359320734,34.0
0.78121342705232,0.8828098123550063,0.6953246111699591,-1.0080974486490644,50.0
0.6479326828150619,1.4183371142861934,0.8412880957894238,0.1405581691473308,53.0
-1.3389497247413962,1.3647843840930742,-2.0049998542901464,1.642646284727232,49.0
0.5319198545936049,0.02596612926510687,0.2574341573115639,0.22891629359320734,34.0
-1.6324277208857751,0.9363625425481248,-1.1292189465733553,0.8474231647143432,43.0
-0.2377084820662985,0.13307158965134436,0.11147067269209796,1.8193625336189851,36.0
0.6970945545762337,-0.027586600928011636,0.3304158996212962,0.7590650402684667,35.0
-0.6674154032311209,2.007417146410499,0.18445241500183157,0.5823487913767135,57.0
-0.6452466152640506,-0.6702193632454361,0.5493611265504945,-1.1848136975408174,35.0
-1.5230004393488368,-0.45600844247296113,0.7683063534796915,0.40563254248496045,34.0
0.6350678939429795,-0.29535025189360514,0.7683063534796915,0.05220004470145424,36.0
0.6983580606261706,-0.5631139028591986,1.2061968073380867,-1.3615299464325705,35.0
0.12001688231425363,-0.7773248236316733,-0.10747455423709901,-1.0964555730949408,33.0
-0.11468893847701095,1.6861007652517868,-1.4941276581220182,0.05220004470145424,52.0
0.4611252277350327,0.24017705003758186,0.9872515804088897,0.1405581691473308,37.0
0.5426405119870066,-0.7773248236316733,0.2574341573115639,-1.5382461953243236,34.0
-0.735951034424655,-0.5631139028591986,0.03848893038236563,-0.036158079744422304,33.0
-1.2466754950339007,1.4718898444793118,-0.03449281192736669,0.1405581691473308,49.0
-1.191923566203312,-1.901932157687166,0.4033976419310285,0.7590650402684667,35.0
0.4716161567557187,0.9363625425481248,0.9872515804088897,0.40563254248496045,45.0
1.2762014941305364,-0.5095611726660799,-0.7643102350246925,0.67070691582259,36.0
-0.32056384849244796,1.0970207331274808,0.4763793842407609,0.493990666930837,45.0
0.8755169240521378,-0.3489029820867239,-0.8372919773344248,1.289213786943726,34.0
1.3027351211792062,-0.991535744404148,0.8412880957894238,-0.6546649508655581,35.0
1.2343526422341493,-0.45600844247296113,0.6953246111699591,-0.7430230753114346,42.0
-1.6785648357395229,-1.901932157687166,-2.0049998542901464,-1.2731718219866939,34.0
-1.4126542443210348,-0.7237720934385546,0.8412880957894238,-1.1848136975408174,34.0
-0.10274306309579158,0.29372978023070034,0.9872515804088897,2.437869404740121,36.0
-0.661021296857199,1.5789953048655494,-0.7643102350246925,-1.3615299464325705,50.0
1.2676632562779342,0.9363625425481248,-0.5453650080954948,0.1405581691473308,53.0
-1.1443697930511507,-0.45600844247296113,-2.0779815965998787,1.1124975380519728,34.0
-0.5170964713507777,-1.6877212369146912,0.5493611265504945,-0.7430230753114346,35.0
0.9360503502627395,-0.29535025189360514,0.4763793842407609,0.9357812891602197,34.0
-1.6268376638163584,-0.45600844247296113,1.1332150650283543,-0.12451620419029885,33.0
1.0815832743781713,2.007417146410499,-0.6183467504052272,2.437869404740121,59.0
1.4808511861581561,-0.3489029820867239,1.060233322718622,0.3172744180390839,46.0
1.2879942172632783,-0.5095611726660799,0.11147067269209796,0.3172744180390839,38.0
0.2889055243224538,-0.5095611726660799,1.060233322718622,-0.6546649508655581,34.0
-1.4653386177971817,1.5789953048655494,0.9872515804088897,1.2008556624978493,52.0
-0.8430810322344361,1.6861007652517868,0.8412880957894238,1.289213786943726,54.0
-1.4069876111273796,0.6685988915825314,0.11147067269209796,-0.6546649508655581,41.0
1.2841654110513492,-0.18824479150736764,1.1332150650283543,0.05220004470145424,44.0
-0.5353598769816804,-0.29535025189360514,0.18445241500183157,0.1405581691473308,34.0
0.20459521153577107,0.7757043519687689,0.6953246111699591,0.22891629359320734,44.0
-0.23828280299808804,0.7221516217756503,-1.348164173502553,0.9357812891602197,41.0
1.6093842106926217,-0.24179752170048663,0.3304158996212962,-0.5663068264196816,52.0
0.4300353212941669,1.2576789237068373,-1.348164173502553,-0.30123245308205193,48.0
-0.2841519014170007,1.8467589558311428,-0.6183467504052272,-1.0080974486490644,54.0
-1.520971172056514,0.24017705003758186,0.9142698380991574,-0.30123245308205193,37.0
-0.04546412216532974,1.0434680029343624,1.060233322718622,-0.12451620419029885,45.0
1.071054057295366,-0.7237720934385546,0.11147067269209796,-0.2128743286361754,34.0
-1.4918722448458515,0.02596612926510687,0.9872515804088897,1.1124975380519728,34.0
-1.2022613429755213,0.13307158965134436,-1.2022006888830876,0.8474231647143432,35.0
0.9023951436598814,1.2041261935137184,1.2061968073380867,0.9357812891602197,53.0
0.7631797497941332,-0.3489029820867239,0.7683063534796915,-0.477948701973805,33.0
-0.11821144019198601,2.007417146410499,-1.056237204263623,0.1405581691473308,56.0
0.910320772518575,0.13307158965134436,0.4033976419310285,0.7590650402684667,39.0
1.066229761468335,-0.8844302840179108,0.5493611265504945,-1.5382461953243236,34.0
1.070786040860531,-0.5631139028591986,0.9142698380991574,1.289213786943726,34.0
0.4831025753915066,0.40083524061693787,0.2574341573115639,-0.8313811997573112,41.0
-0.15339816927961572,-0.8308775538247921,1.1332150650283543,-1.1848136975408174,34.0
1.2479449042864985,0.40083524061693787,-2.150963338909612,-0.9197393242031877,46.0
-1.6496190607773378,-1.4735103161422165,0.6223428688602268,-1.0080974486490644,34.0
-1.5540137696654637,-0.3489029820867239,0.4033976419310285,-0.036158079744422304,34.0
1.5720916381884307,-0.6166666330523174,-1.2022006888830876,-1.0964555730949408,46.0
-0.776612956395344,1.1505734633205997,0.5493611265504945,-0.7430230753114346,46.0
-0.3918945082206905,-1.205746665176623,0.3304158996212962,-1.0964555730949408,34.0
-1.321260640042283,-0.6702193632454361,1.060233322718622,-0.12451620419029885,33.0
-1.1923447348866245,-1.0986412047903855,-0.3994015234760296,-0.5663068264196816,34.0
-0.04825915070003814,-0.4024557122798426,1.1332150650283543,-1.0080974486490644,34.0
0.6856464240025649,2.007417146410499,-1.4211459158122859,-0.12451620419029885,56.0
1.6673906248033503,1.3647843840930742,-0.3994015234760296,0.1405581691473308,73.0
0.06645188340936287,-0.5095611726660799,0.9872515804088897,-1.3615299464325705,34.0
0.05243845267370173,-0.5095611726660799,-1.4211459158122859,0.3172744180390839,34.0
-1.7014228088247407,0.6685988915825314,1.2061968073380867,0.1405581691473308,40.0
-1.7257357282704915,-0.24179752170048663,-0.10747455423709901,-0.30123245308205193,34.0
-1.3951183118703987,-0.6166666330523174,0.5493611265504945,-1.449888070878447,34.0
-1.3817174901286462,-0.4024557122798426,-0.3994015234760296,1.0241394136060962,34.0
1.3514375361949469,2.328733527569211,-0.3994015234760296,2.437869404740121,67.0
1.4682544137209086,-0.4024557122798426,-0.4723832657857619,-0.7430230753114346,48.0
1.6311701180384992,-0.4024557122798426,-1.6400911427414835,-0.036158079744422304,49.0
-0.7947614978398886,0.6150461613894128,-0.18045629654683198,-0.9197393242031877,42.0
0.0249859121341688,2.328733527569211,-1.7130728850512158,1.2008556624978493,62.0
1.0464731214147802,-1.4199575859490978,1.2791785496478203,0.05220004470145424,34.0
1.2018077894327508,0.7757043519687689,0.5493611265504945,1.5542881602813556,50.0
-0.23832109106020716,-0.5631139028591986,-1.7860546273609488,0.1405581691473308,34.0
0.8826767916684456,-0.7773248236316733,-0.18045629654683198,-1.0964555730949408,34.0
-1.3954246163673532,-0.5095611726660799,-1.7130728850512158,-0.30123245308205193,33.0
-1.5929910169029036,1.3112316538999558,1.2061968073380867,0.3172744180390839,47.0
0.8639156412299921,2.0609698766036177,0.2574341573115639,2.437869404740121,59.0
-0.2659267838482172,2.1680753369898547,-1.348164173502553,2.437869404740121,58.0
1.6989016999275284,1.6325480350586679,0.6223428688602268,0.8474231647143432,77.0
-1.3965349701688128,-0.5095611726660799,-0.9832554619538901,-0.2128743286361754,33.0
1.2167401336592745,1.1505734633205997,1.060233322718622,-0.30123245308205193,56.0
1.1186461185096466,1.3112316538999558,0.18445241500183157,0.5823487913767135,55.0
1.0840719984159253,-0.7773248236316733,0.4033976419310285,-0.6546649508655581,35.0
1.4247591751533923,1.4183371142861934,-0.4723832657857619,1.5542881602813556,61.0
-0.7052822966671015,-0.7773248236316733,0.3304158996212962,-1.3615299464325705,34.0
-1.4492193436449594,-1.901932157687166,0.3304158996212962,-0.7430230753114346,35.0
1.1226663650321724,-0.5095611726660799,1.425142034267285,-0.12451620419029885,38.0
-0.10029262712015694,0.5614934311962938,1.425142034267285,-0.036158079744422304,41.0
0.7827832375992106,-1.5806157765284539,0.11147067269209796,-1.6266043197702,34.0
-1.009978695012433,-1.901932157687166,0.3304158996212962,-1.5382461953243236,35.0
-0.6825774758303609,-0.7773248236316733,-1.859036369670681,-1.0080974486490644,33.0
-1.13954549722412,0.5614934311962938,-2.2969268235290765,-0.5663068264196816,38.0
-0.4975312716078191,-0.5095611726660799,0.5493611265504945,-0.38959057752792847,34.0
-1.066836467259583,-0.7237720934385546,-2.0049998542901464,-0.5663068264196816,34.0
-1.0290844380099604,-0.8308775538247921,0.6953246111699591,-1.449888070878447,33.0
-1.0870908521206888,-0.08113933112113014,-1.056237204263623,0.40563254248496045,34.0
-0.04653618790466973,-0.8308775538247921,0.6953246111699591,-0.5663068264196816,32.0
1.346268647808842,1.0434680029343624,0.9872515804088897,0.7590650402684667,58.0
0.46181441285317976,-0.5095611726660799,0.5493611265504945,-1.0080974486490644,34.0
0.6437592840440589,0.07951885945822586,0.8412880957894238,1.465930035835479,36.0
0.5688678345387223,0.18662431984446334,1.2791785496478203,-1.0964555730949408,40.0
-0.1828799771114713,0.7221516217756503,-1.7130728850512158,0.9357812891602197,40.0
0.6437209959819398,1.4718898444793118,-0.3264197811662973,-1.1848136975408174,55.0
-1.4914510761625392,1.4718898444793118,-1.1292189465733553,0.67070691582259,51.0
1.2313278853267255,-1.205746665176623,-2.0049998542901464,0.05220004470145424,33.0
0.9486088346378678,-0.5095611726660799,0.18445241500183157,-0.036158079744422304,34.0
-0.8866145588640719,-0.5095611726660799,0.7683063534796915,-0.12451620419029885,34.0
0.9149153399728901,2.275180797376093,-1.5671094004317505,2.437869404740121,61.0
-1.6880985632072267,1.2041261935137184,0.7683063534796915,-0.12451620419029885,45.0
-0.9830621873425703,0.5079407010031753,1.2791785496478203,1.7310044091731087,39.0
-1.507225757755688,-1.5270630463353352,1.060233322718622,-1.449888070878447,33.0
0.9569173441177543,-0.45600844247296113,-1.2751824311928206,-0.12451620419029885,34.0
1.0720495469104674,-0.29535025189360514,-1.1292189465733553,-0.6546649508655581,36.0
-0.004457607635567222,-0.5095611726660799,-0.03449281192736669,-0.2128743286361754,33.0
-1.106847492174244,0.5614934311962938,-1.4211459158122859,0.22891629359320734,39.0
-0.09209898182662818,-0.5631139028591986,0.2574341573115639,-1.0964555730949408,34.0
0.5204717240199362,-1.901932157687166,-0.03449281192736669,-1.0964555730949408,34.0
-1.2290246983969066,-0.4024557122798426,0.6223428688602268,0.05220004470145424,32.0
-1.0271700349039956,0.40083524061693787,0.4033976419310285,0.5823487913767135,38.0
-0.9091279393902161,0.7221516217756503,-0.8372919773344248,0.40563254248496045,41.0
-0.950976791286603,1.0434680029343624,-0.4723832657857619,-0.12451620419029885,45.0
-0.37003202475057434,-0.45600844247296113,0.4763793842407609,-1.2731718219866939,32.0
0.9422913043881843,1.5254425746724307,0.9142698380991574,-0.477948701973805,57.0
0.7468690353313143,-0.6166666330523174,-2.223945081219344,-1.6266043197702,34.0
-1.2956842145465954,2.007417146410499,-0.7643102350246925,2.437869404740121,56.0
-1.5633560568225713,-0.4024557122798426,1.2791785496478203,1.7310044091731087,34.0
1.2936608504569338,-0.4024557122798426,0.3304158996212962,-0.30123245308205193,42.0
-1.4565706515718637,0.29372978023070034,0.11147067269209796,0.8474231647143432,37.0
-1.2204864605443047,-0.5631139028591986,0.6223428688602268,-1.3615299464325705,34.0
0.4335195349470224,0.18662431984446334,-0.2534380388565643,0.67070691582259,37.0
1.3246358927114419,-0.4024557122798426,-0.03449281192736669,0.40563254248496045,41.0
-1.2064730298086435,-0.4024557122798426,0.4033976419310285,0.3172744180390839,34.0
-1.2558263418804116,-0.4024557122798426,1.425142034267285,1.465930035835479,34.0
-1.3384519799338457,-1.7412739671078101,1.1332150650283543,-1.0964555730949408,33.0
-0.9028869852647713,-0.3489029820867239,0.18445241500183157,0.05220004470145424,35.0
-0.6749198634065023,-0.027586600928011636,0.11147067269209796,-1.0080974486490644,33.0
1.58185509402885,0.6150461613894128,0.6223428688602268,0.7590650402684667,62.0
0.261721000217756,2.328733527569211,-1.7130728850512158,-0.036158079744422304,64.0
1.6715257355122342,-0.8308775538247921,1.425142034267285,-1.6266043197702,49.0
-0.4481779595360508,-0.45600844247296113,-1.6400911427414835,-0.12451620419029885,34.0
-0.15473825145379125,-0.7773248236316733,-0.4723832657857619,-0.8313811997573112,34.0
-0.6131995072702023,-0.18824479150736764,0.3304158996212962,-0.8313811997573112,34.0
-1.5769100308128008,-0.45600844247296113,1.1332150650283543,1.9960787825107382,33.0
-1.2135946093628318,-0.991535744404148,-0.18045629654683198,-1.0964555730949408,34.0
-0.2722443140979007,-0.29535025189360514,1.1332150650283543,-0.5663068264196816,34.0
-1.0895795761584428,-0.18824479150736764,0.6953246111699591,-0.8313811997573112,33.0
-1.2868013841349197,-0.6166666330523174,0.6953246111699591,-1.0080974486490644,36.0
-0.15856705766572055,0.07951885945822586,-2.0779815965998787,-1.5382461953243236,35.0
-0.7954123948959166,-0.5095611726660799,1.3521602919575526,0.05220004470145424,33.0
-0.5190491625188615,1.2041261935137184,-0.4723832657857619,1.7310044091731087,47.0
-1.4066813066304253,1.5789953048655494,-1.1292189465733553,-0.8313811997573112,50.0
-0.2563547683183942,-1.901932157687166,-0.8372919773344248,-1.5382461953243236,33.0
1.6565551032235903,-0.9379830142110296,-1.9320181119804134,0.3172744180390839,44.0
-0.5985351794785132,1.3112316538999558,1.2791785496478203,0.67070691582259,50.0
1.28845367400871,0.29372978023070034,0.11147067269209796,0.22891629359320734,47.0
1.1739340802099054,-1.901932157687166,0.11147067269209796,-1.1848136975408174,32.0
1.5490422247926163,-0.45600844247296113,0.6223428688602268,-0.2128743286361754,49.0
0.9909937194039249,-0.45600844247296113,1.2061968073380867,1.289213786943726,34.0
-1.471005250990837,1.9003116860242613,0.5493611265504945,1.2008556624978493,55.0
-0.13678115031984306,-0.45600844247296113,0.2574341573115639,-0.7430230753114346,34.0
1.6772306567680086,1.9003116860242613,0.11147067269209796,1.3775719113896023,80.0
0.9203139567317105,-0.4024557122798426,-1.348164173502553,-0.12451620419029885,33.0
1.5835780568242186,-0.5095611726660799,0.18445241500183157,1.2008556624978493,47.0
0.9548880768254318,0.5614934311962938,1.2061968073380867,0.7590650402684667,45.0
1.2830933453120092,-1.2592993953697416,0.4033976419310285,-1.3615299464325705,33.0
0.7029909161426047,1.2576789237068373,-0.10747455423709901,0.1405581691473308,51.0
0.8889560338560095,1.0970207331274808,0.2574341573115639,-0.8313811997573112,52.0
1.4531689172459075,-0.6166666330523174,1.3521602919575526,-1.5382461953243236,46.0
1.111371386706981,-1.0450884745972668,0.6223428688602268,-0.9197393242031877,33.0
1.176307940061302,2.328733527569211,-0.9102737196441578,1.7310044091731087,63.0
0.5874758327286984,1.6861007652517868,-1.2751824311928206,-0.30123245308205193,53.0
-0.6821180190849293,-0.24179752170048663,-0.03449281192736669,0.5823487913767135,35.0
-1.60888056268241,1.6325480350586679,-1.2751824311928206,0.05220004470145424,53.0
1.4925290451045403,-0.6166666330523174,0.03848893038236563,-0.12451620419029885,44.0
0.2880631869558294,-0.45600844247296113,0.7683063534796915,1.2008556624978493,34.0
-0.704286807052,-0.4024557122798426,1.2061968073380867,1.0241394136060962,34.0
-1.217768008133835,0.8292570821618873,-0.7643102350246925,0.8474231647143432,43.0
1.1268014757410563,1.1505734633205997,0.9872515804088897,-1.0080974486490644,57.0
1.1509229548762105,-1.2592993953697416,0.6223428688602268,-1.0080974486490644,34.0
1.0750743038178918,0.24017705003758186,-0.3264197811662973,0.493990666930837,40.0
0.49121964456079664,1.6325480350586679,-1.2751824311928206,0.67070691582259,52.0
-0.4704233236273598,-0.7237720934385546,0.6223428688602268,-1.1848136975408174,35.0
-0.6838792699424169,-0.7773248236316733,0.6953246111699591,-1.1848136975408174,35.0
-1.7021885700671264,-0.4024557122798426,1.060233322718622,2.437869404740121,33.0
-1.4303816170822674,-0.9379830142110296,-0.9832554619538901,-0.8313811997573112,33.0
0.4418663324890285,0.13307158965134436,-1.9320181119804134,-0.30123245308205193,35.0
0.0832603426797324,0.45438797081005683,-0.10747455423709901,0.9357812891602197,39.0
1.4617071550985097,-0.991535744404148,-1.5671094004317505,-1.2731718219866939,40.0
-1.622740841169594,-1.7412739671078101,0.9142698380991574,-0.12451620419029885,35.0
-1.5522908068700954,-0.18824479150736764,1.2061968073380867,-0.30123245308205193,35.0
-1.6001891725813306,-0.29535025189360514,-1.4941276581220182,0.3172744180390839,34.0
-0.25053498287626164,1.2576789237068373,0.9872515804088897,0.9357812891602197,47.0
-1.5143090492477573,1.9003116860242613,0.3304158996212962,2.2611531558483677,55.0
0.9876626579995463,-0.6702193632454361,0.6223428688602268,-0.477948701973805,35.0
0.09317695076862914,1.4718898444793118,-0.3264197811662973,-0.477948701973805,50.0
-1.5921103914741601,2.328733527569211,-0.4723832657857619,2.437869404740121,63.0
0.37953336735881965,-0.5095611726660799,-0.9102737196441578,0.05220004470145424,35.0
1.0461285288557063,-0.4024557122798426,-0.4723832657857619,0.5823487913767135,33.0
0.37210548330767707,-0.9379830142110296,0.8412880957894238,-1.6266043197702,35.0
-0.9571794573499285,-0.5095611726660799,0.7683063534796915,-0.12451620419029885,35.0
0.43332809463642596,1.2041261935137184,0.11147067269209796,-0.2128743286361754,48.0
0.7980218863226896,-0.4024557122798426,-1.859036369670681,0.9357812891602197,35.0
0.407828245264977,1.6325480350586679,-1.7860546273609488,0.3172744180390839,51.0
1.608273856891162,1.6861007652517868,-0.2534380388565643,2.1727950314024915,70.0
-1.0518275469088203,-1.1521939349835044,0.5493611265504945,-1.449888070878447,34.0
0.12342451984287048,1.3647843840930742,-0.03449281192736669,2.437869404740121,50.0
0.583838466827366,-0.6702193632454361,0.6953246111699591,-1.2731718219866939,34.0
-1.3889156458070733,0.18662431984446334,-1.6400911427414835,1.0241394136060962,36.0
-0.42022767418896695,-1.7948266973009286,1.3521602919575526,-1.0964555730949408,34.0
0.9195481954893246,-0.6702193632454361,0.8412880957894238,-1.0964555730949408,35.0
0.7042927102546607,-1.8483794274940473,0.11147067269209796,-1.1848136975408174,34.0
-1.5933356094619775,-0.3489029820867239,-1.1292189465733553,-0.8313811997573112,34.0
0.15183426193538563,-0.8308775538247921,0.11147067269209796,-1.2731718219866939,33.0
-1.4274717243612012,-0.5631139028591986,1.3521602919575526,-1.0080974486490644,34.0
1.3603586546687418,1.2576789237068373,-0.6913284927149601,-0.477948701973805,61.0
-1.6590379240586837,-0.5631139028591986,1.1332150650283543,-1.2731718219866939,33.0
1.2271544865557225,-0.3489029820867239,-2.150963338909612,0.40563254248496045,34.0
1.4366284744103732,-0.3489029820867239,0.6953246111699591,0.5823487913767135,45.0
-0.5133825293252062,-0.3489029820867239,-0.3264197811662973,0.40563254248496045,34.0
0.7476730846358196,-0.29535025189360514,-1.2022006888830876,-0.38959057752792847,33.0
0.5262149333378304,2.0609698766036177,0.2574341573115639,2.437869404740121,56.0
-0.5589453232471647,-0.3489029820867239,0.9142698380991574,1.1124975380519728,34.0
-0.2691046930041187,0.7757043519687689,-1.2751824311928206,-1.1848136975408174,42.0
1.1323915328104728,-0.7237720934385546,0.3304158996212962,-0.7430230753114346,36.0
-0.530076124409218,-0.3489029820867239,-0.10747455423709901,1.2008556624978493,34.0
-0.35280239679689257,-0.4024557122798426,0.4763793842407609,-0.6546649508655581,35.0
1.3491785405299082,1.7396534954449052,0.6223428688602268,0.40563254248496045,67.0
0.14379376889033418,2.1680753369898547,0.11147067269209796,2.437869404740121,59.0
1.3239084195311752,-0.7773248236316733,0.11147067269209796,-0.7430230753114346,39.0
1.6153571483832314,-0.7237720934385546,0.6223428688602268,-1.6266043197702,48.0
-0.4485225520951243,-0.7237720934385546,-1.2751824311928206,-1.5382461953243236,34.0
-0.4512410045055943,-0.6166666330523174,1.1332150650283543,-0.8313811997573112,34.0
-1.0596000235190366,1.7932062256380243,0.6953246111699591,0.493990666930837,54.0
1.6074698075866574,-0.8844302840179108,-1.9320181119804134,-1.449888070878447,46.0
0.9334850501007471,-1.8483794274940473,1.060233322718622,-1.449888070878447,34.0
-0.8930852413622323,-0.4024557122798426,0.2574341573115639,0.40563254248496045,34.0
-1.5934504736483353,1.0434680029343624,0.9872515804088897,-0.7430230753114346,46.0
1.664059563398972,-0.3489029820867239,-0.8372919773344248,0.7590650402684667,53.0
-0.5584858665017332,-0.8844302840179108,0.5493611265504945,-1.0080974486490644,33.0
1.3901850550596706,0.9363625425481248,-0.9832554619538901,-1.1848136975408174,59.0
0.28454068524085435,-0.5095611726660799,-1.859036369670681,0.1405581691473308,33.0
